age,nationality,potential,value,special,acceleration,aggression,agility,balance,ball_control,composure,crossing,curve,dribbling,finishing,free_kick_accuracy,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,heading_accuracy,interceptions,jumping,long_passing,long_shots,marking,penalties,positioning,reactions,short_passing,shot_power,sliding_tackle,sprint_speed,stamina,standing_tackle,strength,vision,volleys
30,sa,68,0,1040,28,35,39,34,21,45,14,13,13,17,18,65,71,68,64,69,12,27,36,15,17,17,14,17,64,19,13,13,35,18,17,70,55,12
34,eu,68,0.375,1120,44,35,46,37,30,42,15,9,12,12,12,66,63,66,72,68,11,13,75,24,17,17,22,16,65,35,29,11,39,36,11,66,26,20
31,as,68,0,1122,45,28,38,63,18,49,14,15,19,13,19,72,66,62,66,67,16,19,65,25,19,15,19,19,67,30,19,20,40,24,20,65,16,19
34,eu,68,0.375,1087,42,34,44,33,15,63,13,14,12,11,11,62,71,64,72,62,17,24,44,32,14,19,12,14,69,23,21,11,35,31,18,81,52,10
26,eu,72,0.8,1170,45,39,31,33,31,44,20,29,19,18,8,69,68,67,62,74,15,19,73,34,16,11,30,11,53,38,32,13,38,31,15,74,41,13
28,na,71,0.775,1117,42,30,44,52,20,36,13,13,19,12,19,72,61,60,62,75,14,18,69,32,20,13,16,13,67,34,23,15,43,35,15,65,14,17
28,eu,68,0,1104,51,27,48,40,23,38,15,16,18,19,11,68,65,59,69,72,9,20,66,33,17,13,21,10,60,22,28,14,49,26,12,61,32,10
25,eu,74,0.8750000000000001,1087,50,36,29,45,24,37,11,11,13,14,12,72,67,66,67,NA,11,17,59,35,15,15,22,13,53,32,17,14,45,32,15,52,39,14
24,eu,72,0.8250000000000001,1026,33,20,39,34,20,28,15,17,12,14,13,68,62,60,65,75,16,15,66,21,14,16,23,13,62,26,23,12,32,30,13,73,12,12
29,eu,68,0.6,1125,49,24,36,41,25,24,12,18,15,17,21,66,68,75,65,68,16,22,59,22,13,13,11,18,64,27,25,16,40,32,13,81,40,13
32,eu,68,0.525,997,32,18,48,33,15,30,11,11,10,9,13,69,65,64,68,69,20,23,52,22,13,9,14,16,60,13,20,12,34,33,17,49,40,15
28,eu,70,0.75,1082,48,24,54,58,12,34,13,11,14,14,18,72,66,65,71,70,16,18,56,27,19,10,24,11,49,24,26,12,45,44,19,44,13,15
29,na,68,0,1143,47,25,38,42,23,29,15,16,28,12,16,73,59,68,69,69,15,22,55,43,12,18,23,14,59,36,25,21,40,33,23,65,20,19
31,na,68,0.55,1012,29,30,30,38,20,45,10,9,11,9,10,71,65,61,65,67,9,12,67,21,8,7,18,9,67,24,23,9,42,35,8,77,44,7
27,as,70,0.725,1171,51,16,54,58,32,65,11,18,21,13,18,72,63,62,64,72,11,24,42,21,11,12,43,18,62,31,24,13,53,34,14,76,46,11
35,eu,68,0.21000000000000002,973,30,22,27,30,18,42,7,12,11,12,13,64,66,57,70,73,12,13,67,18,8,15,20,6,66,23,20,10,32,36,14,80,12,9
29,sa,68,0.6,1117,37,44,44,49,20,58,14,15,14,12,11,69,62,75,65,73,18,10,60,20,20,9,26,10,62,21,26,12,41,31,8,72,60,7
21,eu,75,0.9500000000000001,1128,52,19,45,54,25,38,9,12,16,9,14,71,64,60,65,70,18,23,75,27,11,10,23,20,68,32,21,9,54,31,11,65,35,10
29,eu,69,0.7,1085,49,24,34,42,13,40,13,13,14,16,13,69,73,57,62,65,15,23,66,26,14,13,21,15,67,17,22,14,46,38,12,68,35,16
27,eu,70,0.725,1094,50,28,54,52,23,63,14,13,14,13,11,65,68,67,65,71,15,23,57,15,15,13,11,16,62,12,12,12,45,25,11,62,67,13
35,eu,67,0.18,1094,32,34,41,61,22,65,13,14,13,11,16,69,67,63,69,66,11,17,56,30,12,13,17,19,58,11,21,13,50,30,20,64,47,14
26,eu,70,0.6749999999999999,1069,39,16,35,28,19,30,12,16,14,11,12,67,65,60,68,66,13,20,57,27,13,15,19,12,67,44,22,10,48,33,11,70,48,12
21,eu,77,0.9500000000000001,1107,50,21,34,50,21,28,18,18,12,15,15,68,71,57,63,66,14,21,70,25,18,16,23,17,66,32,19,12,48,32,20,63,15,17
19,eu,80,1.1,1001,44,22,32,30,16,40,10,10,11,10,10,70,66,68,64,66,11,10,65,33,10,10,16,10,62,20,23,14,43,28,12,55,40,10
23,eu,72,0.725,1033,29,22,39,36,25,27,7,17,17,15,20,65,70,63,63,66,13,16,52,19,13,15,18,6,65,27,20,21,31,20,24,58,48,13
23,eu,76,0.9,1078,NA,NA,NA,NA,25,NA,13,18,14,19,12,NA,NA,66,NA,NA,18,NA,57,18,16,19,41,NA,NA,31,23,12,NA,NA,13,58,NA,17
32,eu,67,0.45,977,34,31,30,20,19,23,15,14,13,14,15,67,63,59,62,72,11,25,56,22,15,14,31,15,66,23,26,14,25,28,14,32,17,15
35,eu,67,0.18,1254,54,22,43,46,23,63,33,12,33,21,21,62,66,67,68,65,14,22,77,38,15,30,45,15,70,42,19,25,41,28,34,72,19,12
32,eu,67,0.45,1050,32,23,47,44,32,28,15,13,15,14,11,68,66,58,65,68,11,15,50,33,12,11,25,7,64,32,33,15,32,27,13,59,26,14
20,eu,80,1.2,916,31,24,30,25,13,33,12,10,14,5,11,70,70,64,60,69,13,7,32,27,7,6,12,8,58,29,19,12,32,20,12,66,40,8
27,eu,69,0.625,1021,42,25,36,36,27,32,13,14,12,13,17,66,67,64,62,70,17,26,47,18,12,14,14,11,64,36,21,13,40,24,11,68,10,11
32,eu,67,0.45,1055,41,33,47,39,22,47,20,14,12,11,11,66,64,63,67,68,20,16,68,17,11,16,15,11,67,18,36,13,40,19,11,68,14,17
32,eu,67,0.45,1232,47,39,49,50,30,48,19,19,18,12,11,67,70,69,64,63,22,23,58,43,16,14,41,12,61,46,20,19,55,38,25,65,31,16
31,sa,67,0.47500000000000003,1097,44,13,52,54,13,26,16,19,10,20,14,62,63,74,76,63,18,26,67,24,15,20,14,12,66,12,19,18,47,32,15,57,25,17
29,sa,67,0.525,1325,54,37,61,50,35,51,35,17,22,25,35,65,63,61,64,77,25,28,67,38,29,22,40,12,55,33,35,18,35,38,15,64,48,22
32,as,67,0.45,1102,56,16,61,52,24,23,11,13,11,15,15,72,62,59,61,70,13,16,84,18,17,15,22,17,68,28,17,11,56,33,13,45,17,14
25,sa,67,0.55,1182,50,43,69,45,17,54,32,15,20,20,17,63,66,62,68,75,16,24,62,12,22,20,19,13,57,15,21,15,36,36,13,72,47,20
20,eu,78,1,1215,41,22,62,44,32,32,12,21,25,13,21,72,65,63,61,65,21,10,77,39,16,16,32,10,66,44,21,19,44,34,20,70,45,12
22,eu,76,0.9,897,23,24,22,29,14,36,14,11,13,7,13,62,69,62,68,68,12,14,31,26,8,7,19,6,63,28,17,13,31,16,12,58,28,9
33,eu,67,0.375,1131,45,26,46,60,26,27,20,17,19,14,16,67,64,62,67,69,15,27,56,14,15,15,33,19,64,30,26,17,43,28,21,60,12,18
25,sa,71,0.7,1104,46,27,34,53,20,31,17,12,20,17,21,69,62,66,65,72,20,26,53,18,12,18,28,12,55,29,24,17,44,38,15,62,14,18
26,na,68,0.625,1131,42,30,30,41,20,22,13,18,12,12,12,65,66,62,68,67,18,24,61,32,15,11,21,17,62,27,21,17,44,42,13,75,54,19
24,eu,72,0.725,1118,42,37,39,43,34,33,13,21,18,14,13,66,64,63,66,68,22,25,60,37,18,11,15,12,68,33,18,11,36,20,11,58,48,14
23,eu,73,0.75,1083,44,27,34,41,18,24,21,13,16,17,13,66,65,61,68,70,17,22,53,23,20,13,22,16,59,29,17,21,40,23,22,56,42,14
33,eu,67,0.375,1124,33,25,46,50,22,68,11,14,18,11,18,62,NA,NA,65,NA,14,22,71,32,19,13,11,11,83,27,24,13,42,28,14,63,57,11
30,na,67,0.5,1102,58,35,29,22,9,49,15,16,11,14,14,67,61,71,69,67,13,21,55,33,14,10,18,13,61,35,19,10,49,45,10,85,41,12
35,sa,67,0.18,1118,16,30,19,27,16,55,45,41,16,12,72,62,71,73,67,65,17,21,38,21,12,19,46,13,64,21,51,15,18,34,16,30,36,14
30,as,66,0.42500000000000004,1037,31,18,69,45,15,21,12,18,13,14,14,65,66,66,67,66,15,12,57,13,11,12,20,13,61,12,13,15,37,21,14,65,54,13
33,eu,66,0.325,1053,40,28,50,42,24,30,12,12,11,14,14,65,64,52,66,68,15,12,66,27,13,15,16,8,65,29,24,14,41,28,15,56,32,15
28,na,67,0.525,1125,53,22,35,55,16,25,13,18,15,17,12,65,64,63,63,68,14,25,62,20,18,16,23,15,64,35,23,14,47,37,18,71,30,14
19,eu,78,0.8750000000000001,918,20,27,38,37,17,31,14,11,8,7,14,71,60,62,62,68,10,12,65,23,8,7,18,4,62,22,16,11,29,20,10,54,22,9
36,eu,66,0.09,1019,31,38,40,41,17,67,9,11,14,15,11,67,67,63,67,67,14,22,52,13,9,12,15,16,53,21,24,12,35,23,15,68,45,12
34,as,66,0.26,1131,53,35,48,56,20,69,12,15,14,12,13,68,58,65,65,71,20,18,70,24,12,13,14,15,65,27,22,15,51,24,14,71,37,14
21,eu,76,0.8,935,18,19,22,48,17,36,13,13,12,10,14,69,63,53,63,68,10,13,57,26,13,5,16,10,63,19,22,14,33,23,13,60,24,12
36,na,66,0.09,1142,53,41,34,46,15,53,13,21,20,15,19,68,67,68,65,64,23,24,62,34,24,22,15,8,59,33,23,17,51,39,10,65,10,14
24,na,74,0.7,999,34,25,40,38,23,41,11,12,11,13,16,68,65,62,63,68,11,16,54,17,14,13,21,10,58,15,17,15,37,28,13,57,43,11
31,as,66,0.4,954,26,23,37,45,13,37,11,14,7,9,11,64,67,58,69,63,14,14,63,27,5,7,10,5,62,23,21,11,24,41,14,60,27,9
25,eu,69,0.5750000000000001,933,22,18,36,30,10,38,8,10,7,6,8,69,64,52,65,67,11,8,59,18,6,6,11,6,64,23,28,10,37,40,8,78,39,9
23,eu,71,0.625,995,22,23,30,31,30,32,16,21,16,20,13,65,63,59,65,69,12,10,46,23,17,20,28,5,60,31,35,17,26,17,14,37,39,15
23,na,72,0.65,934,19,22,25,29,18,30,14,14,15,15,13,NA,NA,68,69,NA,12,12,38,25,15,17,19,17,43,22,20,13,18,26,12,57,29,17
36,sa,66,0.09,1110,49,43,42,30,21,39,12,18,23,14,13,64,71,58,65,62,22,27,68,32,12,13,21,12,62,28,23,12,49,20,11,64,36,13
23,eu,76,0.8,1066,30,31,43,46,23,48,13,18,16,13,11,67,65,64,66,68,19,14,63,22,18,16,22,8,53,27,24,12,33,31,13,52,48,17
26,eu,70,0.5750000000000001,930,13,17,30,35,23,31,13,16,19,10,12,70,62,51,59,74,10,10,54,11,13,12,21,10,62,11,22,11,22,19,19,75,33,11
20,af,77,0.8750000000000001,1010,35,30,40,50,20,27,11,14,10,8,13,69,59,62,63,70,13,14,68,26,7,9,16,8,68,23,21,10,33,21,11,65,37,6
24,eu,70,0.6,1005,42,16,36,42,23,32,12,19,10,15,16,64,62,58,64,71,12,12,55,25,12,9,16,13,64,24,20,20,37,29,13,59,27,8
17,eu,86,0.975,903,25,26,26,23,17,22,10,15,13,11,14,68,65,66,64,68,11,11,40,25,8,11,13,6,49,29,29,13,23,19,10,63,23,9
25,as,70,0.525,1095,43,26,48,45,16,56,17,15,12,16,18,68,61,65,61,69,15,16,61,43,14,14,25,11,59,28,22,13,41,24,16,72,23,18
23,eu,70,0.525,955,26,22,37,55,12,28,11,14,9,9,14,64,66,64,63,66,10,7,61,36,9,8,14,5,61,22,30,14,18,22,14,60,23,9
26,eu,67,0.45,1089,59,38,52,43,25,53,12,11,14,13,12,68,60,55,64,67,11,20,51,24,13,12,15,13,65,26,18,11,61,42,11,67,24,12
18,eu,78,0.775,922,25,30,24,21,24,27,11,10,10,5,11,64,62,65,65,67,11,6,37,26,19,9,12,7,63,26,20,13,31,35,13,61,30,9
27,eu,67,0.45,1099,42,22,34,35,22,55,19,12,15,17,12,64,58,65,65,67,13,22,60,18,19,13,24,19,69,28,21,17,48,38,16,77,31,17
30,eu,65,0.35,930,20,28,36,41,12,21,10,10,9,6,12,74,58,75,55,69,13,10,58,15,6,5,18,5,62,22,23,11,23,26,11,49,52,6
19,eu,81,0.9500000000000001,896,26,24,34,24,12,35,13,13,13,6,12,68,64,55,63,66,13,14,34,24,8,5,12,7,54,16,21,15,26,21,15,68,45,5
23,as,72,0.55,1085,42,17,70,48,25,36,18,16,13,19,12,65,64,68,65,65,15,18,55,33,11,11,16,11,60,26,16,13,44,23,15,67,28,16
24,eu,71,0.55,1066,25,27,55,51,14,41,10,15,11,10,13,62,64,65,68,67,14,23,61,37,15,8,19,8,53,32,28,13,28,32,16,68,41,13
32,as,65,0.3,1169,54,27,56,59,33,45,13,11,12,11,13,69,53,74,66,64,11,12,54,43,11,16,26,14,64,45,23,19,57,30,21,30,63,15
24,eu,70,0.525,896,37,21,34,21,12,32,13,10,8,5,11,68,65,62,65,67,10,6,34,25,6,6,19,6,46,28,22,10,44,20,12,72,25,6
33,eu,65,0.27,1017,23,27,18,19,18,53,16,14,22,11,20,55,70,72,69,59,14,26,35,22,12,14,20,14,68,36,14,14,23,30,13,80,54,15
30,as,65,0.35,1064,35,24,30,42,23,31,15,17,15,20,18,65,62,62,61,71,14,20,60,25,13,17,25,13,63,29,23,13,41,41,18,67,13,9
21,eu,74,0.65,1073,47,17,39,66,20,27,19,12,19,12,14,62,68,55,61,68,14,12,53,25,14,14,23,10,65,31,19,16,48,38,13,47,34,18
20,eu,77,0.775,984,34,18,40,40,13,20,13,14,15,18,15,69,62,65,62,71,14,10,55,22,17,17,12,6,51,18,19,15,34,28,16,55,30,16
25,eu,71,0.525,1098,42,28,48,44,26,33,15,14,12,11,12,65,59,65,61,69,13,28,48,34,15,20,27,13,65,35,22,11,42,40,11,58,30,15
28,sa,65,0,1114,46,24,36,51,20,25,12,15,16,17,14,75,59,54,53,72,16,23,73,23,21,19,22,15,63,25,24,19,46,33,15,80,20,13
26,eu,70,0.5,1007,21,27,57,66,13,40,15,13,7,8,8,62,64,62,61,67,8,25,54,12,9,7,23,16,68,22,22,10,23,20,14,68,48,7
25,eu,68,0.47500000000000003,956,46,24,34,36,10,5,14,11,14,15,18,68,56,48,70,69,14,16,46,21,14,12,18,13,60,20,13,13,32,21,14,57,24,15
30,eu,65,0.35,1122,33,37,34,52,24,47,20,15,11,12,20,68,64,60,64,68,21,22,67,32,12,12,16,14,53,33,22,14,39,25,13,72,58,15
29,sa,65,0.375,944,14,17,28,25,15,37,21,12,17,15,13,57,70,62,75,55,23,12,26,24,18,16,24,15,62,11,22,22,19,13,28,55,37,21
26,eu,69,0.5,1162,44,44,58,67,23,52,10,10,12,8,12,64,64,67,66,63,17,20,67,37,9,17,13,17,59,39,15,14,53,45,10,65,41,12
28,oc,66,0.42500000000000004,1170,57,34,56,47,22,33,14,14,15,14,19,68,59,63,65,67,11,26,73,23,14,19,19,16,60,24,24,15,58,34,14,67,44,15
30,eu,65,0.35,956,26,20,36,25,18,37,12,13,12,11,13,66,69,58,57,68,13,13,34,23,16,10,19,14,59,27,21,12,32,19,14,77,32,17
28,as,65,0.375,1070,48,30,62,48,13,37,13,13,9,9,14,66,63,58,63,66,12,11,64,16,9,9,10,7,67,15,24,12,50,34,14,73,60,8
29,sa,65,0.375,1035,46,27,52,44,23,35,11,13,20,12,13,64,64,61,66,65,15,16,52,24,13,15,23,14,56,29,23,14,44,20,12,44,27,13
20,eu,75,0.6749999999999999,965,28,17,23,28,17,25,16,12,14,11,15,65,61,67,65,68,20,18,57,21,8,5,14,9,58,30,34,13,20,25,11,61,45,9
28,eu,65,0.375,1126,52,42,55,55,20,33,15,13,15,12,13,58,60,53,73,72,16,13,59,26,17,14,24,12,60,22,16,13,52,32,11,71,45,15
21,eu,79,0.975,1085,51,20,47,52,19,50,13,11,19,20,11,68,62,66,59,69,15,19,65,22,14,11,23,7,63,24,25,14,46,32,11,42,47,18
37,sa,65,0.04,1090,44,42,41,47,24,66,19,17,12,10,20,73,63,64,65,62,11,17,64,25,14,16,24,15,48,13,18,10,51,28,20,64,39,10
27,eu,67,0.45,1196,50,45,49,48,22,24,15,17,18,16,16,67,59,64,67,64,19,24,66,45,19,19,23,14,59,31,45,18,46,27,12,70,26,16
27,eu,69,0.47500000000000003,1088,45,27,32,58,19,31,15,16,13,15,14,70,60,64,60,69,14,27,56,22,15,20,28,13,59,29,27,16,49,31,19,58,14,14
30,as,65,0.35,913,31,22,39,31,19,40,12,14,7,8,13,64,64,57,62,65,13,9,42,25,6,5,16,7,68,16,19,12,33,27,11,56,32,8
28,eu,65,0.375,1088,38,32,53,40,13,42,20,19,17,15,20,64,60,55,64,68,17,18,60,35,14,12,17,15,62,30,21,18,34,24,19,61,33,20
26,eu,66,0.375,980,32,17,40,47,15,23,11,13,12,12,11,61,66,66,65,64,14,20,60,12,13,12,15,12,58,13,24,14,28,22,15,63,42,11
20,eu,74,0.5750000000000001,916,31,22,23,38,15,50,13,14,10,7,14,68,60,78,55,66,11,11,59,17,10,9,15,8,60,19,17,12,25,22,13,52,33,9
23,sa,73,0.525,1056,43,23,39,27,26,36,16,13,13,20,18,72,62,62,57,68,12,17,54,34,19,19,30,17,52,32,36,10,43,29,9,58,12,14
22,eu,71,0.47500000000000003,1127,49,30,44,50,20,38,19,14,11,20,14,63,63,61,65,64,11,20,63,30,18,20,22,12,60,32,25,18,42,38,19,60,32,18
23,eu,74,0.55,1076,38,23,44,57,18,34,15,22,12,11,13,59,60,63,64,68,12,22,68,33,9,11,20,12,61,32,21,15,49,30,10,60,32,12
29,eu,64,0.3,1116,44,32,45,52,25,44,12,20,11,12,18,67,59,59,62,68,14,24,73,22,12,11,41,14,54,23,23,11,52,37,12,57,37,13
25,eu,69,0.42500000000000004,1053,40,27,32,38,23,46,17,16,19,11,20,69,60,59,66,63,15,16,70,26,11,12,12,11,56,25,14,14,45,39,14,69,29,15
27,sa,65,0.35,952,34,26,33,50,11,26,12,10,10,11,10,67,58,53,66,66,11,14,55,11,11,10,13,14,60,11,13,10,36,42,10,68,36,10
22,eu,72,0.5,1164,43,37,63,43,34,42,14,12,21,13,12,65,64,62,62,66,12,15,76,25,16,19,41,14,51,33,22,16,46,28,11,72,43,13
29,eu,64,0.3,1105,58,37,56,67,18,50,18,12,16,17,19,64,60,66,61,68,12,17,65,13,14,14,23,18,56,13,22,12,40,43,11,62,18,15
18,eu,76,0.5750000000000001,934,28,23,38,44,21,39,12,13,12,6,12,60,61,63,67,69,13,12,59,29,8,9,19,4,55,16,16,14,29,25,14,45,33,5
27,eu,66,0.375,1037,22,13,27,31,14,13,20,20,12,12,21,64,61,61,64,66,16,19,59,13,13,15,22,20,55,13,52,13,28,34,34,65,48,10
30,as,64,0,1066,56,28,65,46,13,31,15,15,14,20,12,59,58,62,71,63,15,23,69,22,16,13,16,12,65,23,13,12,46,32,15,33,27,17
35,sa,64,0.11,1099,41,39,35,58,11,57,14,10,5,11,24,64,64,63,62,68,24,16,70,20,10,22,23,15,56,23,24,21,40,33,23,59,35,16
28,sa,65,0.375,969,29,27,36,40,24,16,18,12,14,11,11,63,61,76,64,65,13,12,50,22,17,11,19,12,55,24,20,16,31,28,11,48,18,11
23,as,70,0.45,970,37,22,24,33,28,26,6,6,11,7,7,69,58,63,57,72,8,13,66,52,6,6,22,11,57,33,10,13,33,32,10,51,38,9
23,eu,69,0.42500000000000004,1143,55,29,39,60,26,30,15,15,16,19,18,63,61,58,58,71,10,15,71,39,14,15,31,7,63,36,31,14,48,27,15,58,27,19
33,sa,64,0.23,1034,48,20,50,61,16,61,14,9,12,6,11,59,47,66,72,74,11,11,75,16,7,6,19,9,65,19,14,11,49,39,8,65,37,8
33,eu,64,0.23,1014,35,27,27,30,17,32,18,13,13,14,20,65,64,67,64,62,20,14,62,31,14,12,9,7,57,16,23,16,35,36,8,70,32,16
19,eu,73,0.5,959,NA,16,NA,NA,14,36,12,14,10,8,11,66,64,62,63,62,12,14,NA,15,5,5,19,5,55,22,15,13,NA,NA,11,NA,NA,6
24,eu,71,0.47500000000000003,1099,42,22,57,52,22,58,18,10,23,10,18,66,61,62,66,60,11,21,52,39,14,12,15,15,66,30,17,16,42,35,15,58,34,18
36,eu,64,0.06,996,28,31,40,45,22,48,12,13,13,12,14,63,66,58,66,61,10,15,62,12,13,9,23,11,61,19,20,13,36,27,10,53,48,10
31,eu,64,0.27,1043,32,38,48,44,24,54,19,12,12,9,19,69,60,61,61,67,11,14,63,24,20,16,16,8,56,18,23,13,33,32,13,61,35,12
27,eu,66,0.375,1217,45,23,52,58,28,52,23,14,21,12,35,58,63,67,63,67,16,22,71,43,13,14,17,13,60,51,21,13,44,42,18,72,46,12
23,eu,72,0.5,988,33,16,56,28,24,47,19,11,12,13,14,68,NA,60,64,NA,17,11,57,32,13,18,18,10,52,19,24,11,39,18,11,57,23,12
24,sa,70,0.45,1058,40,18,38,51,8,27,17,18,14,7,15,62,62,62,62,68,13,23,54,26,13,17,28,9,62,34,29,16,48,45,17,61,15,6
27,eu,66,0.375,1108,41,18,32,54,19,26,17,13,20,19,20,68,51,67,66,68,18,23,54,19,21,14,28,18,59,27,23,21,47,25,19,59,39,21
27,eu,64,0.3,1033,43,32,64,30,21,30,13,13,13,18,12,63,60,55,60,72,9,26,67,15,13,19,13,13,64,16,21,12,45,32,13,46,24,16
21,eu,71,0.47500000000000003,1158,42,27,46,58,24,40,15,18,14,13,20,64,62,64,60,67,14,25,65,27,19,13,23,14,63,32,24,16,44,40,18,67,40,20
18,eu,72,0.375,910,28,22,34,41,16,31,14,13,7,8,13,59,66,63,69,57,13,12,58,26,6,7,13,7,55,25,17,12,30,27,10,43,34,5
23,eu,69,0.375,1072,41,21,39,39,20,33,17,19,15,18,12,61,62,64,61,65,17,22,63,24,15,13,17,17,55,27,23,18,36,30,19,83,22,17
19,eu,77,0.65,851,22,27,32,29,14,23,12,11,6,7,13,68,63,61,59,66,14,11,30,17,5,6,14,4,44,28,17,11,31,18,14,58,30,9
29,eu,63,0.25,1035,41,32,47,30,25,47,18,12,10,11,11,59,61,62,62,64,11,18,64,21,17,18,22,9,64,23,40,11,40,34,11,60,12,15
20,eu,71,0.4,1009,40,20,30,37,24,29,17,12,12,14,16,62,64,68,60,66,18,20,56,18,15,16,19,10,56,27,18,21,37,30,18,44,29,15
26,sa,67,0.325,915,19,20,36,49,12,24,13,13,5,8,13,61,62,60,63,66,14,9,64,24,6,9,13,4,55,22,23,12,27,26,14,50,34,9
27,as,65,0.3,952,25,19,35,42,13,38,14,14,16,15,14,64,58,59,65,66,12,12,64,25,19,17,16,15,50,24,15,10,23,20,10,38,46,17
26,eu,67,0.325,1100,46,23,42,54,30,44,16,17,20,18,19,65,60,NA,61,NA,19,15,NA,30,15,14,17,13,60,37,24,14,47,40,10,NA,15,20
21,eu,76,0.5750000000000001,1100,49,23,34,48,23,33,12,14,15,17,14,67,57,56,57,71,18,22,59,27,17,20,23,20,55,29,19,21,53,36,13,80,14,17
19,eu,80,0.65,916,39,18,27,47,11,26,14,10,12,5,10,65,65,64,63,65,10,9,58,20,6,8,15,7,44,23,22,14,44,19,14,46,33,9
23,eu,69,0.375,1034,43,24,35,55,19,29,16,20,17,17,17,58,62,55,64,64,15,17,51,19,17,16,22,15,62,23,16,17,40,30,19,58,18,13
21,eu,70,0.375,1082,49,20,50,42,29,24,20,20,9,15,11,61,64,61,59,62,20,20,59,28,20,6,18,8,63,20,16,17,47,41,13,51,54,9
39,sa,63,0,1044,42,22,38,62,19,34,11,15,14,15,14,65,59,64,63,64,15,20,50,20,18,20,20,13,59,27,22,17,40,32,19,51,18,16
25,eu,66,0.325,1098,42,41,53,50,29,45,12,18,12,17,11,67,64,67,61,63,10,21,50,37,14,13,22,13,43,33,39,12,49,32,13,46,24,20
25,sa,63,0.26,885,12,17,24,33,12,33,11,18,8,15,25,56,72,62,63,63,16,14,32,15,20,18,15,7,52,18,23,9,16,17,11,55,35,21
27,sa,65,0.3,1019,42,13,60,32,19,16,15,14,13,14,15,66,62,58,62,66,14,23,65,22,15,15,19,16,52,18,20,14,43,36,13,44,25,14
35,eu,63,0.09,1031,40,37,38,31,22,40,15,14,13,12,11,62,64,35,64,64,20,16,64,23,13,12,22,14,66,24,23,11,47,32,11,71,28,12
31,as,63,0.22,1005,39,38,42,45,16,33,17,17,16,18,15,59,68,66,63,59,13,22,26,14,12,18,12,12,54,12,17,14,37,39,16,33,59,17
29,eu,63,0.25,1082,44,31,56,54,17,23,17,11,11,14,11,65,57,58,62,66,11,22,58,39,15,13,19,14,58,37,25,12,32,40,14,45,38,16
22,eu,74,0.5,1094,44,21,49,65,24,29,11,15,19,13,33,64,59,65,58,69,15,14,60,34,16,18,23,11,53,32,23,17,48,28,18,44,14,17
19,sa,72,0.42500000000000004,1207,51,28,70,41,32,33,30,29,18,16,13,66,62,59,64,63,10,18,70,38,20,15,20,11,52,30,42,14,55,45,24,51,30,20
25,eu,66,0.28,980,39,18,51,36,13,28,12,12,7,8,11,61,66,57,65,57,13,7,56,19,8,6,18,8,54,22,35,11,48,20,12,68,56,6
22,eu,71,0.35,893,21,21,36,44,18,38,11,11,9,7,10,63,62,56,58,63,13,6,62,27,5,9,19,5,60,24,18,10,29,19,10,46,35,6
20,eu,75,0.47500000000000003,1127,45,18,42,63,24,31,13,18,18,17,39,62,59,54,61,64,17,20,51,41,14,17,28,19,61,39,19,11,40,31,17,59,29,17
30,eu,62,0.19,976,40,22,27,31,23,35,14,11,11,11,12,65,60,55,59,61,11,23,56,34,13,12,18,16,65,27,24,11,35,20,11,67,20,11
30,eu,62,0.19,978,34,22,25,28,20,31,14,20,15,11,18,63,59,62,63,64,12,15,40,25,14,9,20,5,55,22,38,15,32,25,14,52,48,19
25,as,66,0.28,1059,48,21,34,42,16,29,11,19,18,19,15,62,61,58,66,60,12,19,40,25,19,13,16,13,53,29,24,15,40,28,18,81,53,11
24,eu,68,0.3,1046,37,25,33,32,19,28,12,9,20,13,19,64,60,60,60,66,13,21,58,19,14,20,25,16,53,27,27,15,45,37,18,62,31,16
22,eu,67,0.29000000000000004,1073,49,23,31,62,23,27,15,14,20,12,14,64,61,61,57,62,20,21,58,27,13,20,22,17,57,32,18,21,43,22,19,58,19,18
23,eu,65,0.27,1027,34,25,26,40,28,33,12,24,20,11,13,64,58,68,60,65,22,19,32,18,19,16,16,6,54,32,34,21,35,14,16,70,40,15
24,eu,70,0.325,1018,30,35,29,34,18,32,15,18,12,14,14,64,61,63,62,59,15,21,33,26,12,17,26,13,54,23,36,16,29,41,15,75,23,15
28,eu,62,0.21000000000000002,1072,28,23,36,51,21,27,21,12,14,12,12,61,58,59,66,61,13,23,52,32,12,18,23,15,62,35,15,22,37,26,24,66,51,11
22,sa,70,0.325,1039,45,20,34,52,23,28,18,18,16,13,14,63,60,58,63,64,14,21,56,25,13,17,23,16,48,24,24,11,40,42,15,43,28,18
22,eu,70,0.325,1082,40,23,39,57,25,29,18,14,17,17,18,63,62,61,61,63,18,23,52,26,17,19,26,12,51,31,20,20,47,32,17,53,22,18
22,eu,72,0.375,1090,50,31,40,44,22,22,14,18,14,17,20,60,58,54,60,65,12,26,57,35,15,16,31,13,69,36,21,11,37,36,11,61,20,16
24,sa,67,0.29000000000000004,1065,49,23,40,50,11,31,15,16,15,13,13,62,59,64,58,65,15,20,59,22,20,13,22,13,61,31,22,12,42,37,13,60,36,14
22,eu,74,0.42500000000000004,846,20,31,39,21,11,31,8,13,4,7,13,65,61,63,56,67,9,13,40,19,7,7,12,2,49,16,14,9,18,29,12,68,38,5
26,eu,65,0.26,899,24,22,22,29,19,37,13,12,17,8,10,67,59,67,49,66,11,8,40,29,9,7,12,7,61,31,25,9,27,19,10,68,36,6
